algorithm,datasets,median_r2,mean_r2_rank,median_model_size,mean_model_size_rank,median_training_time_s,mean_training_time_rank
iMCTS,122,0.9514357185777456,4.204918032786885,63.75,9.024590163934427,1898.3458004226995,11.426229508196721
Operon,122,0.9336716232625342,5.098360655737705,50.0,9.819672131147541,635.8010771274567,9.51639344262295
SBP-GP,122,0.9083213804371386,5.991803278688525,720.75,14.39344262295082,170960.98274427652,20.770491803278688
XGB,122,0.8539414531821223,7.008196721311475,9641.0,19.34426229508197,186.91869741678238,7.69672131147541
FEAT,122,0.8949734411329615,7.516393442622951,75.25,9.938524590163935,6250.729626893997,14.729508196721312
GP-GOMEA,122,0.8158117427904616,8.950819672131148,25.5,5.508196721311475,6669.530170202255,14.778688524590164
EPLEX,122,0.8675016943351014,8.975409836065573,58.0,9.512295081967213,4303.517795264721,15.549180327868852
LGBM,122,0.8213651539939107,10.21311475409836,5167.5,17.15983606557377,20.992564022541046,3.6147540983606556
KernelRidge,122,0.6859912609348985,10.5,375.0,13.913934426229508,1.1563287377357483,2.5327868852459017
RandomForest,122,0.7484165288382401,10.778688524590164,129511.0,21.418032786885245,83.63586246967316,6.237704918032787
ITEA,122,0.7131922185735916,11.172131147540984,111.25,11.987704918032787,3589.0923370718956,14.270491803278688
AdaBoost,122,0.7572537049433617,11.319672131147541,14590.0,19.049180327868854,47.57727074623108,4.754098360655738
MLP,122,0.5758791970538125,12.37704918032787,2402.0,17.41393442622951,12.528129398822784,3.3442622950819674
FFX,122,0.6883241652832298,12.385245901639344,1469.75,15.573770491803279,144.32252329587936,6.860655737704918
AFP_FE,122,0.7057882073457993,12.90983606557377,38.5,6.442622950819672,1836.597915649414,12.081967213114755
AFP,122,0.6921610473234316,13.221311475409836,36.75,6.286885245901639,1792.5184407830238,11.762295081967213
MRGP,122,0.5876104347974559,14.581967213114755,9219.5,19.581967213114755,200748.5651602745,20.442622950819672
Linear,122,0.38042554426074804,15.147540983606557,10.0,3.0737704918032787,0.19809108972549438,1.0
gplearn,122,0.5819634945656065,15.385245901639344,15.0,3.372950819672131,23195.654639720917,17.934426229508198
DSR,122,0.5896790573481165,15.39344262295082,8.5,1.9672131147540983,32660.359801054,19.147540983606557
BSR,122,0.10972249040448656,19.368852459016395,16.0,4.520491803278689,7200.007732868195,15.688524590163935
AIFeynman,107,-0.43713159554031156,20.289719626168225,742.0,12.532710280373832,29243.511543035507,18.42056074766355
